# Reference
# date Wed Sep  3 18:23:47 2025
# created by GCAM2hector using fake
# UNITS, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Gg, Gg, Gg, Gg, Tg N, W/m2, W/m2, Gg, Gg, Gg, Tg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, Gg, Gg S, Pg C/yr, Pg C/yr, Pg C/yr, Pg C/yr
"Date","CCl4_emissions","CFC113_emissions","CFC114_emissions","CFC115_emissions","CFC11_emissions","CFC12_emissions","CH3Br_emissions","CH3CCl3_emissions","CH3Cl_emissions","CH4N","HCFC141b_emissions","HCFC142b_emissions","HCFC22_emissions","HFC4310_emissions","N2O_natural_emissions","RF_albedo","SV","halon1211_emissions","halon1301_emissions","halon2402_emissions","BC_emissions","C2F6_emissions","CF4_emissions","CH4_emissions","CO_emissions","HFC125_emissions","HFC134a_emissions","HFC143a_emissions","HFC227ea_emissions","HFC23_emissions","HFC245fa_emissions","HFC32_emissions","N2O_emissions","NH3_emissions","NMVOC_emissions","NOX_emissions","OC_emissions","SF6_emissions","SO2_emissions","daccs_uptake","ffi_emissions","luc_emissions","luc_uptake"
1935,40.132859,1.6675173,0,0,0,0,109.70014,0,4272.1486,241.727025889508,0,0,0.97427321,0,9.69059990285889,-0.131825330902128,0.185863534512047,0.007723023,0,0,4.23979007427908,0.22028466,1.3303298,97.7447714270964,528.447572830502,0,0,0,7.5e-06,0.000954,0,0.000719,1.49590098642482,17.017648218001,89.4627284573903,11.5658978001828,21.7267509715507,0,21376.0462824504,0,1.05865783636634,1.4359075,0
1936,42.33712,1.6844464,0,0,0,0,110.56758,0,4275.9063,238.300806401273,0,0,1.0455299,0,9.89302191433466,-0.133094432768753,0.185592517547358,0.007723846,0,0,4.40333395283268,0.28820401,1.7570203,101.053741278913,548.053812567676,0,0,0,7.55e-06,0.001037276,0,0.000724,1.54422446444933,17.3479931512094,93.0103018858588,12.2753831786583,22.3518266646022,0,22924.7986415372,0,1.15804665567816,1.4466625,0
1937,44.188471,1.7013755,0.006390022,0,0,0,111.3625,0,4275.9946,236.875296190963,0,0,1.1131878,0,10.0620131962758,-0.134363534635378,0.18531825783388,0.00772185,0,0,4.41003303406783,0.34372195,2.1186454,103.414418991681,547.494909673741,0,0,0,7.58e-06,0.001127477,0,0.000728,1.55942636607647,17.4296675487806,92.8262657243504,12.5291205754119,22.0309271723345,0,24661.3792830677,0,1.23587813745756,1.465145,0
1938,49.06474,1.7183047,0.1328808,0,0,0,112.0603,0,4271.2734,237.09185621608,0,0,1.185033,0,9.79852916235293,-0.135632636502003,0.18504073651233,0.007728553,0,0,4.26073728677397,0.39883954,2.4891541,103.59571225938,530.718314326787,0,0,0,7.61e-06,0.001225424,0,0.000731,1.57121845286777,17.4085639003079,90.3563330804713,12.0427145428972,21.397132282017,0,22931.6141617943,0,1.16511876618041,1.478735,0
1939,56.683054,1.7352338,0.68779311,0,0,0,112.8293,0,4270.1197,241.020253162961,0,0,1.2571398,0,9.95539495672099,-0.136901738368628,0.184759910625454,0.11813875,0,0,4.39629595346319,0.43390074,2.745053,106.3070959778,548.985534976731,0,0,0,7.64e-06,0.001332062,0,0.000735,1.63307337684888,17.6733304773783,93.7943160814186,12.6741094576194,22.122188216892,0,24490.3795397333,0,1.2284189456199,1.4621075,0
1940,67.980741,1.7521629,1.4928916,0,0,0,113.75015,0,4276.3916,232.795385122094,0,0,1.3304594,0,9.98759333747822,-0.137936900080745,0.184475833957132,0.21814961,0,0,4.42035650794364,0.50172554,3.2190952,108.38410172161,545.005623412417,0,0,0,7.69e-06,0.001448183,0,0.000741,1.65668510894853,17.6221490302137,92.8167919544194,12.9900488742892,21.6568959207738,0,26975.6358938565,0,1.35629616531961,1.4897225,0
1941,81.740279,1.769092,2.2339929,0,0,0,114.54353,0,4282.9257,230.661654008576,0,0,1.4028748,0,10.0902698987179,-0.138601661584394,0.184188586484689,0.1951164,0,0,4.4647474788788,0.64957282,4.2240743,111.25389672788,548.420469373395,0,0,0,7.73e-06,0.00157415,0,0.000745,1.69603953568181,17.7215470623215,93.2153569855571,13.1967898905523,21.5290269478639,0,28018.3626860543,0,1.39145257174224,1.56613,0
1942,95.021136,1.7860212,2.976471,0,0,0.19841173,115.26991,0,4303.7401,234.040494984989,0,0,1.4745564,0,11.8360694196297,-0.139266423088044,0.183898094167981,0.16898031,0,0,4.55492811466537,0.84353078,5.585489,113.342764429224,556.372465844402,0,0,0,7.76e-06,0.001710955,0,0.000748,1.7423169631137,17.8896545921555,94.6522234548067,13.2968216671263,22.0919233088052,0,28645.6072113474,0,1.3956040277434,1.574575,0
1943,89.521615,1.8029502,3.7199961,0,0.056451758,4.3053247,116.04761,0,4331.4951,231.342253783025,0,0,1.5467027,0,9.77148058101717,-0.139931184591693,0.183604376215536,0.14684461,0,0,4.58258700273469,0.80476688,5.4576739,116.46529068161,557.875309070598,0,0,0,7.79e-06,0.001859737,0,0.000752,1.77827313301203,17.9057407685897,94.9086066019788,13.6195235565954,21.8822573022966,0,29064.8189092466,0,1.44265219854487,1.56136,0
1944,72.694302,1.8198794,4.4638059,0,0.97266311,16.545617,116.85265,0,4354.745,226.588566621978,0,0,1.6191675,0,9.79483697944566,-0.140595946095342,0.183307381986689,0.11439264,0,0,4.59288752870783,0.41764093,2.9606569,120.029168038429,565.900299457876,0,0,0,7.83e-06,0.002021507,0,0.000756,1.8327845194104,18.1312256957411,96.8076217068808,13.9692309713652,22.0335190942958,0,28264.0637028211,0,1.42903386059643,1.55524,0
1945,68.369262,1.8368084,5.2077233,0,3.4593405,24.846154,117.6118,0,4376.5008,225.880263372246,0,0,1.69101,0,9.64342042830586,-0.141260707598991,0.183007128943738,0.080798572,0,0,4.37109523981186,0.20111842,1.5076942,119.849938836229,557.991725130105,0,0,0,7.86e-06,0.002197258,0,0.00076,1.85631626238868,18.1942995890885,95.9331007807964,13.7284225751985,21.6147583284871,0,24470.9808086289,0,1.20715395181397,1.553575,0
1946,74.717234,1.8537378,5.9856104,0,4.9404679,24.839378,118.39896,0,4399.6117,227.421732717472,0,0,1.7631908,0,9.02884014109516,-0.14192546910264,0.182703594734941,0.064300427,0,0,4.34738617460813,0.27970458,2.0726649,122.807647701721,549.802961857433,0,0,0,7.89e-06,0.002388349,0,0.000764,1.88705487331342,18.334592620724,94.1522581437411,13.589690889293,21.2511081260062,0,23882.4450675156,0,1.27417982891384,1.5413625,0
1947,84.081746,1.8706665,6.4443541,0,4.8390374,24.982371,119.2973,0,4428.0553,228.714593244561,0,0,1.8372679,0,8.76902225441102,-0.142590230606289,0.182396816380371,0.046731228,0,0,4.38272290289898,0.34838359,2.6369074,128.169805339237,555.993128222441,0,0,0,7.94e-06,0.002596315,0,0.000769,1.95292179278403,18.5677416290077,95.5883144809345,14.2961381585226,21.1506424758913,0.003372839,26350.4031142983,0,1.41233142940913,1.5382975,0
1948,90.670686,1.8875961,6.6649072,0,4.8563661,24.987103,120.08364,0,4451.0369,225.734428454337,0,0,1.966277,0,8.69831029036629,-0.143254992109938,0.182086799118716,0.020169381,0,0,4.49701015172846,0.33316898,2.6243892,132.957703945061,576.872310940691,0,0,0,7.98e-06,0.003327672,0,0.000773,2.02902051378535,18.9780310152637,99.6911739238146,15.146080501138,21.619882735752,0.023611977,27390.8379515111,0,1.49324808023198,1.5148175,0
1949,91.962416,1.8955033,7.1640705,0,5.561141,27.295461,120.70601,0,4466.7618,218.960358358911,0,0,1.6426278,0,9.05665793711545,-0.143919753613587,0.181773501738954,-0.001578436,0,0,4.41008252005997,0.31424196,2.5926444,136.328846990653,576.658660175432,0,0,0,7.99e-06,0.02463759,0,0.000775,2.0872246033766,19.5077607622251,100.799898723067,14.7403492407906,22.0298350845417,0.063741035,26701.2514447006,0,1.46777138727817,1.494595,0
1950,78.580053,1.9897329,7.4706053,0,8.1460574,32.673745,121.62274,0,4499.2896,212.631630068422,0,0,1.0661465,0,8.93579745326511,-0.144584515117236,0.181456963356633,0.000243,0,0,4.59207458035298,0.32876887,2.8441101,141.557790503174,602.802385833964,0,0,0,8.05e-06,0.10531435,0,0.000781,2.20595086321931,20.1704306482534,105.955113657585,16.0706389505605,23.0376138861953,0.16053368,28559.7112304473,0,1.59396413265452,1.694065,0
1951,70.47669,2.1685287,7.5542237,0,12.050138,36.815853,122.51807,0.014330518,4529.1876,216.670975734514,0,0,1.0527789,0,9.05721878493397,-0.147107688730593,0.181137118662756,0.001166432,0,0,4.42196146466372,0.33222262,3.0430784,144.084833891255,574.72269822407,0,0,0,8.09e-06,0.2343219,0,0.000785,2.23653332079846,20.2776111009063,100.932687032627,15.9067978269255,21.2497549590436,0.23983988,30253.4353228964,0,1.71402845597312,1.79034,0
1952,76.508762,2.4120426,7.6734014,0,16.078842,40.441283,123.26435,0.21725302,4558.7052,215.523817106991,0,0,1.4414744,0,9.64783697789876,-0.149759206819349,0.180814010963824,-0.002030065,0,0,4.45937421136986,0.32854487,3.2228257,147.588765512042,588.094005471831,0,0,0,8.1e-06,0.3628351,0,0.000787,2.33124666874869,20.9615599634004,104.14367695399,16.2733100679916,21.751412431774,0.24565292,30920.4058079085,0,1.75179091402806,1.768035,0
1953,81.681224,2.8478934,7.7034458,0,20.201055,45.581432,124.06078,1.3575508,4600.7084,223.76253530359,0,0,2.100408,0,9.1221500373079,-0.152410724908104,0.180487675184433,-0.000228,0,0,4.52180511364239,0.31999622,3.3863087,150.63328296208,604.761259718354,0,0,0,8.12e-06,0.48047903,0,0.00079,2.4383306661728,21.6553862935626,107.801503890314,16.8819661713088,22.2964568269569,0.24572915,31647.2007184873,0,1.79649888761362,1.79833,0
1954,86.86347,3.2763156,7.760213,0,25.212381,51.892411,124.75392,3.6198833,4629.2231,228.766551892121,0,0,2.8888848,0,9.43792956995623,-0.155062242996859,0.180158046364833,-0.004070821,0,0,4.56824910901028,0.29457384,3.4048632,153.635802931772,609.766679193821,0,0,0,8.14e-06,0.59576061,0,0.000791,2.52011442383096,22.0980474406789,109.160101519175,17.2214783340792,22.2832950730086,0.24580572,32459.3915142246,0,1.84431773768206,1.9051475,0
1955,91.980019,3.6788015,7.6370702,0,30.727319,59.871881,125.74327,6.4848679,4666.3367,230.876224460336,0,0,3.5564777,0,9.56698248195799,-0.157713761085614,0.179825169208508,0.001049355,0,0,4.64246107999413,0.26311875,3.3346824,158.906901589494,619.357906259213,0,0,0,8.18e-06,0.70910415,0,0.000796,2.60654991702263,22.3905676868919,111.399774483757,18.2242012317138,22.1626706174722,0.24588273,35226.0942287554,0,2.01226494109623,1.9441125,0
1956,97.008491,4.2759912,7.5430316,0,33.546756,66.950489,126.58168,9.1561662,4699.2729,232.853157854288,0,0,4.5322658,0,9.38205015686281,-0.160365279174369,0.17948900634614,0.006640162,0,0,4.86034239370542,0.22075982,3.0796375,165.887253803494,650.067747849233,0,0,0,8.21e-06,0.82044371,0,8e-04,2.71454368714251,23.0070957501723,118.104738659939,19.2243483881208,23.1163040544784,0.24595899,37695.2376497549,0,2.14284203385834,1.9703875,0
1957,102.11597,4.9612019,7.3765313,0,32.871446,72.204141,127.41838,11.488509,4733.2024,230.681661473115,0,0,5.9875108,0,9.0569029203231,-0.163016797263124,0.179149520757657,0.004342369,0,0,5.027697518481,0.18587639,2.8571248,172.207454836669,670.088002570501,0,0,0,8.25e-06,0.92977447,0,0.000803,2.8266028159025,23.7272987196618,122.774692677479,19.9839369242499,24.0195578287802,0.24603635,38738.9202427654,0,2.21704602532052,1.99879,0
1958,107.206,5.6330503,6.9087313,0,34.746284,80.925329,128.42262,14.781202,4771.3965,224.54664254936,0,0,7.120204,0,8.77628720200659,-0.165668315351879,0.178806754003327,0.002605294,1.53e-05,0.000155,4.98688398601905,0.17928487,2.9954591,174.383238183764,635.160159634362,0,0,0,8.29e-06,1.0371306,0,0.000808,2.85231082065108,23.8845515896949,115.425443342291,19.4452910428183,22.2958652808881,0.2461131,39541.2040862807,0,2.30608407744105,1.962695,0
1959,112.29185,6.3880226,6.8760458,0,43.506257,93.983467,129.47587,18.063698,4808.726,216.556827227147,0,0,8.0253807,0,9.09629062774206,-0.168319833440634,0.178460756723818,0.000868,0.000122,0.001246036,5.0621473203144,0.18081021,3.2476716,180.656006609838,635.333582541198,0,0,0,8.33e-06,1.1424694,0,0.000812,2.92738353650433,24.3924418196768,115.823176871766,19.6747907934536,21.9922376722243,0.30755864,41438.4208911027,0,2.41685144366673,2.1134525,0
1960,117.2597,7.3201718,7.2392631,0,56.281481,107.5417,130.53321,21.750437,4847.0424,205.972113455178,0,0,9.5885732,0,8.91398819543867,-0.169716988151799,0.178111464308623,-0.000868,0.000231,0.002375087,5.17238837344953,0.17259465,3.3209398,186.250524669568,638.377007666736,0,0,0,8.37e-06,1.2458107,0,0.000817,3.00451014352632,24.7445096235421,117.886527440529,20.411385930298,21.8375402637343,0.4304021,43900.390514425,0,2.58122789110848,1.8302425,0
1961,121.58986,8.4287849,7.4514735,0.001861801,70.618557,123.80387,131.26152,27.278298,4864.0212,195.57591713076,0,0,11.884386,0,8.97900876758715,-0.170424058282732,0.174842591222424,-0.002605324,0.000249,0.003546415,5.17538811116514,0.16861102,3.4304351,192.532334417482,675.731091294093,0,0,0,8.37e-06,1.346892,0,0.000817,3.30887030792734,25.5926357561852,127.878333975279,21.1093923343977,23.1816082426057,0.55328481,44618.3710460718,0,2.5982335766209,1.8614975,0
1962,125.71015,9.6127678,7.5805279,0.045181371,86.214551,144.89716,132.4011,32.049021,4895.6486,218.479479577891,0,0,14.500089,0,9.0477452692984,-0.171131128413666,0.0188784779161701,-0.004342521,0.000253,0.004920676,5.17807287218103,0.17112099,3.6249821,195.582803431701,656.49715243995,0,0,0,8.41e-06,1.4460951,0,0.000821,3.37147769044237,26.1239200014929,123.744660405645,21.6929745711594,22.3742031556976,0.61483924,46023.1902076265,0,2.70028117372035,1.72781,0
1963,128.88013,10.949721,7.9110854,0.24720738,101.83231,167.67883,132.99126,37.52532,4904.2354,222.596537381308,0,0,17.280228,0,8.9403070719113,-0.1718381985446,-0.71581397153246,-0.007869931,0.000352,0.005972759,5.36057097754586,0.18314033,3.9881367,206.489694512136,721.954653533156,0,0,0,8.39e-06,1.5429261,0,0.000819,3.50350524983265,27.4862721751311,138.528265426927,23.0109588392001,24.4424979404403,0.55366285,48046.8014294513,0,2.85399171200346,1.6815725,0
1964,129.76929,12.657214,8.4778946,0.46848862,116.30072,189.8766,134.07707,49.914046,4933.087,224.103333921916,0,0,20.771971,0,8.86874217815526,-0.172545268675533,-0.620300396054935,-0.00076,0.001030371,0.033580017,5.19757110916945,0.20130699,4.4326257,210.013304401156,671.116272233782,0,0,0,8.44e-06,1.6379776,0,0.000824,3.51056659017609,27.4851692075659,128.368746497918,23.4752611907637,22.2068287181384,0.49245891,50428.9697350919,0,3.00451415602424,1.599025,0
1965,129.69213,14.528257,9.0358315,0.58010695,130.83984,213.3919,135.19804,70.507935,4953.0596,212.662512186105,0,0,25.0603,0,9.03083902993992,-0.173252338806467,-0.292729319713961,0.015948649,0.002140689,0.11324642,5.20787624919812,0.2250418,4.9089192,217.572578706336,693.692621686922,0,0,0,8.46e-06,1.7308461,0,0.000827,3.60564067534368,28.9281952944547,134.360953208276,24.2562960205344,22.4760288260002,0.4926084,51739.9668432406,0,3.14481608999662,1.535235,0
1966,129.70542,16.547774,9.5008952,0.77191369,147.99606,240.15802,136.46754,94.258765,4976.4474,205.568159629414,0,0,30.477075,0,8.91728494533275,-0.173959408937401,0.116909652307678,0.069786165,0.003103097,0.20275693,5.22044824734666,0.26721734,5.6248074,222.236627131948,694.522385244036,0,0,0,8.51e-06,1.8217969,0,0.000832,3.68802781426784,30.5595674561857,135.008830297649,24.8665608758871,22.1790099975259,0.61550021,53041.1625098245,0,3.29659984469926,1.425445,0
1967,129.68847,18.918172,9.9208119,1.0373,169.42177,269.58286,137.66763,116.32544,4995.4184,205.649081782462,0,0,36.036945,0,8.89073423438928,-0.174666479068334,-0.076337447099339,0.24404072,0.003754249,0.26151045,5.32261252757325,0.32052973,6.3547572,227.947730925624,727.990360681004,1.25e-05,0,6.9e-05,8.54e-06,1.9105949,0,0.000837,3.81279938626246,32.2177538492389,142.727018558748,26.2856776111958,23.2415049928984,0.7384486,53337.7572129204,0,3.40972874625216,1.4740325,0
1968,129.73308,21.713594,10.295172,1.3673824,195.13757,299.71437,139.24379,133.08156,5029.5667,220.893942652726,0,0.009237978,40.359034,0,8.87429132774918,-0.175373549199268,0.00112099276115389,0.44305972,0.005543179,0.29037411,5.33102970707824,0.40423022,7.3324415,233.343310863498,718.576961161843,8.8e-05,0,0.000486,8.63e-06,1.9976935,0,0.000846,3.8647397641,33.5386043796461,141.56456576145,27.1748261908743,22.410116692121,0.67731523,55689.9003740931,0,3.6115295419552,1.45535,0
1969,129.76058,24.938178,10.638634,1.7120901,220.72612,327.55328,140.05867,146.61896,5026.2804,219.841672869452,0,0.18322115,44.144508,0,8.7970613797769,-0.176080619330201,0.0748592184968779,0.55613635,0.03648951,0.30862539,5.36881677016791,0.5206411,8.4831718,240.019679549991,723.004274962854,9.37e-05,0,0.000504,0.009824818,2.0817369,0,0.000845,3.91148355405318,34.013927218814,142.777229501416,27.6563107910524,21.622210447671,0.67751619,57924.0020719925,0,3.81579426275296,1.5927875,0
1970,129.69302,28.576904,11.00827,1.8909658,245.38621,354.60102,141.52757,173.56366,5048.3132,224.367321864413,0,0.60795801,49.037394,0,8.72567986822208,-0.176787689461135,0.07891007914399,0.64373178,0.11813403,0.34789664,5.51217133137596,0.6581692,9.5318801,252.27398734256,755.115339944637,2.47e-05,0,0.000109,0.036330653,2.1644992,0,0.000852,4.02894469634187,36.9069458207034,150.694049304554,29.2667916636997,22.2075456335677,0.80047128,61684.412131962,0,4.10684428535239,1.5540675,0
1971,129.60227,32.729139,11.452529,2.1402118,276.44309,387.53989,143.1196,217.72405,5067.5026,224.027639452336,0,0.8564576,55.790888,0,8.60748836508354,-0.177492633142571,-0.0321334103941431,0.78786166,0.2232129,0.40686343,5.64804021400769,0.82992065,10.711494,253.541798496334,767.182005546284,1.33e-05,0,4.26e-05,0.064586906,2.2451174,0,0.000859,4.1499805107013,37.7280859183193,153.603925420474,30.02637695983,22.5219462887669,0.86210262,61739.6717852227,0,4.26595596874977,1.39686,0
1972,129.65777,37.465523,11.97792,2.5517628,314.22879,427.68026,144.52172,267.60333,5079.1924,213.712941514266,0,0.87667663,61.456633,0,8.58317712181254,-0.178133664469227,0.0491196539365241,1.0951867,0.31882408,0.4721474,5.96104154049034,1.0559029,12.24311,261.998033691705,836.297248651863,1.35e-05,0,4.3e-05,0.082580189,2.3233295,0,0.000864,4.3280542087046,38.9295684847036,168.285423981538,31.8203436803121,24.8308618185369,0.86237286,63423.4929542355,0,4.45819045008503,1.4712225,0
1973,129.79157,42.979262,12.585161,2.92937,338.0693,454.71123,146.54158,301.85553,5118.3195,207.385263284658,0,0.82240702,65.420113,0,8.54099191526751,-0.178774695795883,0.155228830582511,1.5930673,0.39726303,0.54390644,5.90496575966364,1.330787,14.085332,266.165124099506,788.647408610443,1.38e-05,0,5.5e-05,0.090214925,2.4006492,0,0.000877,4.42197098318469,39.077147774636,158.397943579225,32.5121998547534,22.7244115713258,0.92401065,66406.0194412772,0,4.71327611565533,1.431245,0
1974,129.76026,49.247959,13.447442,3.5184015,340.6055,453.22872,147.80664,327.35544,5113.8208,209.749630646547,0,0.76119143,71.666995,0,8.50731427095646,-0.179415727122539,0.102790661213968,2.1806547,0.67241083,0.65809554,5.97776676213405,1.4191691,14.311146,266.186854173755,784.912575941204,1.4e-05,0,0.052416219,0.087063163,2.474116,0,0.000878,4.53901778046507,39.7061611192539,157.07297635419,32.4600302089283,22.8014557847532,1.0394718,65564.1144720219,0,4.697180726927,1.4024025,0
1975,129.65616,57.565811,14.538442,4.2176868,337.71465,440.16522,148.91662,384.99818,5104.4298,217.871716961969,0,0.80304672,79.153904,0,8.42137096150298,-0.180056758449195,-0.204969016544472,2.8018363,1.2682709,0.8287437,5.99508769084393,1.4004084,14.321042,266.599582257791,777.325534372916,1.42e-05,0,0.19213674,0.072875586,2.545125,0,0.000878,4.66251993960511,40.4185814331621,153.936337613285,31.9319889770986,22.2646032308046,1.1646458,64732.9954526488,0,4.68882881346351,1.3808225,0
1976,129.63321,57.24638,15.386466,4.743647,329.27602,426.10768,150.23158,475.43135,5104.2152,221.99986814045,0,0.82394648,92.664426,0,8.45858275691223,-0.180697789775851,0.0427959312797079,3.4107057,1.8435573,0.98712807,6.29024839631421,1.5554771,16.011714,272.045316765317,812.719101937348,1.44e-05,0,0.33759564,0.047412585,2.614347,0,0.00088,4.84838664185645,41.3620156432234,161.999259625566,33.4702645833977,23.5135700419402,1.4235416,67749.4779093107,0,4.93325416926223,1.3876025,0
1977,129.63647,55.875241,15.71703,5.1782548,306.11158,404.2283,152.04264,533.0325,5117.6518,226.712063983563,0,0.93269902,109.06413,0,8.43159690411639,-0.181338821102507,0.128454013319735,3.8826089,2.1420878,1.0852977,6.4433125214096,1.692355,16.762577,275.803741282436,823.88189306472,2.14e-06,0,0.42456315,0.022180513,3.5323931,0,0.000887,4.91160516522019,42.0389125320324,164.593611751137,34.1989878680425,23.4678514980937,2.1583469,68243.0199310132,0,5.09156517069509,1.50485,0
1978,130.48849,72.245349,15.529417,5.5214166,278.45958,383.9896,153.91731,529.79652,5132.0601,231.740414494925,0,1.277913,112.78031,0,8.48597838800585,-0.181979852429163,0.15066354843979,4.2701212,2.1599238,1.1209157,6.68635237423663,1.7691766,16.898235,278.058260448604,843.467725218757,-6.25e-05,0,0.45249588,-0.059867027,4.661461,0,0.000895,5.05915589269942,43.0127235503479,166.889946519705,35.1901990315335,24.037160786969,2.8286901,68610.2345635925,0,5.25152053995639,1.4773625,0
1979,128.37989,94.634628,14.991238,6.1020639,271.13342,394.80033,155.58904,518.50501,5138.651,232.658068255081,0,1.7595655,113.22088,0,9.05796825104793,-0.182620883755819,0.147311430482242,4.6513697,2.0579417,1.1328091,6.75931397843567,1.9203395,17.898313,283.275876892694,841.097752534346,-2.04e-06,0,0.42017076,-0.17766763,5.0937882,0,9e-04,5.13083511945415,43.8831843109103,167.52817906671,35.7833512201239,24.1720717149877,2.8296177,69975.0523227883,0,5.39631297339913,1.279135,0
1980,125.08456,120.23426,14.760861,7.2362595,276.09356,398.43779,157.04196,513.02719,5131.8984,236.361727674623,0,2.0330453,118.29604,8.17e-05,9.9480438570406,-0.183261915082475,0.109190156973947,5.1129913,2.1545661,1.1562096,6.63120076634963,1.9633226,17.664267,281.76079865633,831.944238591416,7.94e-05,0,0.35605477,-0.12485274,5.1732709,0,0.000902,5.16074395625494,44.56336554313,166.098306020145,35.4055522344976,24.0955774322513,2.8304823,69764.2424960363,0,5.34419067904388,1.3557675,0
1981,126.52811,128.45086,13.920115,8.6372447,271.00597,403.07178,158.51506,516.86109,5123.4643,241.777552738678,0,1.96562,122.37567,0.000697,11.5357414235072,-0.183902946409131,0.0757372745424995,6.0090215,2.4863888,1.1742814,6.51079945850914,1.7391266,16.187192,276.034647152282,816.684586146526,1.71e-05,0,0.32601335,0.11779446,4.4274361,0,0.000903,5.09080503132857,44.908396877779,162.534682500707,34.557306194166,23.6248722531163,2.9541119,67461.232799108,0,5.26758533031697,1.318215,0
1982,129.38621,128.57689,13.885459,9.2748324,277.72577,391.79861,159.18065,532.93449,5083.3728,226.972086900039,0,1.6573364,125.26367,0.001578501,8.70877931995901,-0.18456346194048,-0.15641584008741,6.4693449,3.0131287,1.352411,6.79848181824774,1.6205522,15.97381,281.996709021097,910.719895047425,-8.23e-05,0,0.33083911,0.22216908,3.5575865,0,0.000894,5.11939215475295,45.9764325088744,181.642099581117,35.0307117092297,26.919714318538,2.9550432,66021.173455249,0,5.23829289071443,1.2400925,0
1983,130.75989,150.74703,15.564841,9.057039,353.29433,385.70972,160.09109,547.19948,5047.3484,236.971839324943,0,1.3378778,129.4055,0.002017846,9.17017960599229,-0.185305134820304,-0.677594526380252,6.0034055,3.8198142,1.378774,6.49283240206388,1.8456854,16.384525,274.80967145251,805.498011073473,-2.71e-05,0,0.33559498,0.09748991,3.8040369,0,0.000887,5.1401071008835,45.6388397030357,158.558638794392,33.4290859059812,23.0316386527213,3.2014371,64855.6443608344,0,5.2732036247706,1.3059375,0
1984,134.9934,167.86607,17.177696,10.537606,352.61795,438.30954,162.15076,546.6524,5054.1956,232.170962488065,0,1.2391705,137.14097,0.004307161,8.60816398916555,-0.186046807700127,-0.228907835379194,6.3412338,4.7987259,1.1329507,6.69821263617033,1.954181,14.927399,279.400905773089,829.518331725969,8.66e-05,0,0.48356263,0.027417786,4.8805395,0,0.000893,5.23606986615575,46.596654720062,162.7475646103,34.4896328036325,23.848303206283,3.570683,65603.3991777561,0,5.44384635898182,1.53905,0
1985,138.44665,191.20489,18.042992,12.093107,321.80334,487.46531,164.43684,559.24581,5072.7864,234.770645967439,0,1.4290266,148.48134,0.012966035,10.3028049790416,-0.18678848057995,-0.0117157005592695,7.6862714,5.5359652,1.1864916,6.78585956073853,1.930951,13.863624,281.149263394358,846.535539277123,0.000216,0,0.56320674,0.085787554,5.2553933,0,0.000902,5.19093039122933,47.2756736251852,163.561625372651,35.0144779294282,24.3052699783248,3.6945657,65865.2474015835,0,5.52663938880231,1.44404,0
1986,134.66824,226.48099,17.343175,11.156209,363.19165,561.19711,166.53505,605.54478,5079.9439,235.217854595987,0,2.1480617,163.26271,0.028102657,6.83915866798534,-0.187530153459773,-0.000146581500720068,8.6199267,5.6626388,1.453026,6.9229802078953,2.0447892,14.595216,286.085218599771,854.326875870841,0.000216,0.000684,0.57273931,0.044305139,5.6896951,0,0.000908,5.21447012967655,47.9861239156512,166.188191105915,35.8942477558883,24.3814268372844,3.9411958,65715.7881965719,0,5.62844939957237,1.50851,0
1987,140.05915,234.71551,15.986362,11.176584,377.17492,543.59326,168.70781,636.85035,5087.8651,233.242744954837,0.001157823,3.2631248,177.25124,0.044783508,9.24263997073914,-0.188271826339597,0.0621697560996303,9.1692428,5.2412687,1.7364871,7.11177993821819,2.1868179,15.122737,290.016264398883,889.787858523885,5.82e-05,0.004878587,0.79616882,-0.099665792,6.5386064,0,0.000914,5.31227065044659,48.9487817884506,173.406993210345,37.019190368171,25.7203792034627,4.3106697,66897.5399108781,0,5.80973939274831,1.45737,0
1988,134.89421,225.34631,14.052169,12.063592,324.40759,433.01446,171.54521,645.54402,5119.7697,231.643913612578,0.34924766,5.2661192,185.3279,0.060567348,10.9519186246951,-0.18901349921942,0.110247933596421,10.094657,4.7030971,1.770198,7.3018977607631,2.2384091,15.295333,293.896876450207,884.588513028976,0.021115007,0.06849384,0.88192316,-0.073662439,6.6278139,0,0.000928,5.3717448589919,49.3560886434263,171.665275210031,38.4065997517221,25.5708588877253,4.6802608,67447.3416754589,0,5.99872091975231,1.411295,0
1989,105.50252,212.83728,10.119863,11.292045,246.46809,357.7641,174.22363,713.52261,5139.3872,235.31585047749,0.72136249,10.730464,189.56819,0.076147787,10.2601377424745,-0.189755172099243,0.142615461546976,10.904862,4.3864096,1.6702493,7.25717846498225,2.2075539,15.212081,297.782014445082,861.863904762096,0.31476996,0.67304705,0.82629641,0.054397397,6.6572182,0,0.006065534,5.34346210093643,49.8103913885779,168.358406430135,38.8127808237036,24.7186180855628,5.0499664,67243.8410242109,0,6.09604572504132,1.351895,0
